Political Party,Percentage of Vote
Conservative Party,36.1
Labour Party,29.0
Liberal Democrats,23.0
Democratic Unionist Party,0.6
Scottish National Party,1.7
Sinn Féin,0.6
Plaid Cymru,0.6
Green Party,1.0
Other,7.4
